YEAR,DEM_VOTES,REP_VOTES,DEM_CANDIDATE,REP_CANDIDATE
2000,267,271,AG,GB
2004,252,286,JK,GB
2008,365,173,BO,JM
2012,332,206,BO,MR
2016,234,304,HC,DT
2020,449,89,JB,DT
