,year,state_fips,Economy,Climate,Health Care,Immigration
0,2020,-1,JB,JB,JB,DT
1,2020,0,JB,JB,JB,DT
2,2020,1,JB,JB,JB,DT
3,2020,2,DT,DT,DT,DT
4,2020,3,JB,JB,JB,DT
5,2020,4,JB,JB,JB,DT
6,2020,5,DT,DT,DT,DT
7,2020,6,DT,DT,DT,DT
8,2020,7,JB,JB,JB,DT
9,2020,8,JB,JB,JB,DT
10,2020,9,DT,DT,DT,DT
11,2020,10,DT,DT,DT,DT
12,2020,11,JB,JB,JB,JB
13,2020,12,JB,JB,JB,JB
14,2020,13,DT,DT,DT,DT
15,2020,14,DT,DT,DT,DT
16,2020,15,JB,JB,JB,DT
17,2020,16,JB,JB,JB,DT
18,2020,17,JB,JB,JB,JB
19,2020,18,JB,JB,JB,DT
20,2020,19,JB,JB,JB,DT
21,2020,20,DT,DT,DT,DT
22,2020,21,DT,DT,DT,DT
23,2020,22,DT,DT,DT,DT
24,2020,23,DT,DT,DT,DT
25,2020,24,JB,JB,JB,JB
26,2020,25,DT,DT,DT,DT
27,2020,26,JB,JB,JB,DT
28,2020,27,JB,JB,JB,DT
29,2020,28,JB,DT,DT,DT
30,2020,29,JB,JB,JB,JB
31,2020,30,DT,DT,DT,DT
32,2020,31,JB,JB,JB,DT
33,2020,32,JB,JB,JB,DT
34,2020,33,DT,DT,DT,DT
35,2020,34,JB,JB,JB,DT
36,2020,35,DT,DT,JB,DT
37,2020,36,DT,DT,DT,DT
38,2020,37,JB,JB,JB,DT
39,2020,38,DT,DT,DT,DT
40,2020,39,JB,JB,JB,DT
41,2020,40,DT,DT,DT,DT
42,2020,41,JB,JB,JB,JB
43,2020,42,DT,DT,DT,DT
44,2020,43,DT,DT,DT,DT
45,2020,44,JB,JB,JB,DT
46,2020,45,JB,JB,JB,JB
47,2020,46,DT,DT,DT,DT
48,2020,47,JB,JB,JB,DT
49,2020,48,JB,JB,JB,DT
50,2020,49,DT,DT,DT,DT
51,2020,50,JB,JB,JB,JB
0,2016,-1,HC,HC,HC,HC
1,2016,0,DT,DT,DT,DT
2,2016,1,HC,HC,HC,HC
3,2016,2,DT,DT,DT,DT
4,2016,3,DT,DT,DT,DT
5,2016,4,HC,HC,HC,HC
6,2016,5,HC,HC,HC,DT
7,2016,6,DT,DT,DT,DT
8,2016,7,HC,HC,HC,HC
9,2016,8,HC,HC,HC,HC
10,2016,9,HC,HC,HC,HC
11,2016,10,HC,HC,HC,HC
12,2016,11,HC,HC,HC,HC
13,2016,12,HC,HC,HC,HC
14,2016,13,HC,HC,HC,HC
15,2016,14,HC,HC,DT,DT
16,2016,15,DT,DT,DT,DT
17,2016,16,DT,DT,DT,DT
18,2016,17,DT,DT,DT,DT
19,2016,18,DT,DT,HC,DT
20,2016,19,HC,HC,HC,HC
21,2016,20,HC,HC,HC,HC
22,2016,21,HC,HC,HC,HC
23,2016,22,HC,HC,HC,HC
24,2016,23,HC,HC,HC,HC
25,2016,24,HC,HC,HC,HC
26,2016,25,DT,DT,DT,DT
27,2016,26,HC,HC,HC,HC
28,2016,27,HC,HC,HC,HC
29,2016,28,DT,DT,HC,DT
30,2016,29,HC,HC,HC,HC
31,2016,30,HC,HC,HC,HC
32,2016,31,HC,HC,HC,HC
33,2016,32,HC,HC,HC,HC
34,2016,33,HC,HC,HC,DT
35,2016,34,HC,HC,HC,HC
36,2016,35,DT,DT,DT,DT
37,2016,36,DT,DT,DT,DT
38,2016,37,HC,HC,HC,HC
39,2016,38,HC,HC,HC,HC
40,2016,39,HC,HC,HC,HC
41,2016,40,DT,DT,DT,DT
42,2016,41,HC,HC,HC,HC
43,2016,42,DT,DT,HC,DT
44,2016,43,HC,HC,HC,HC
45,2016,44,HC,HC,HC,HC
46,2016,45,HC,HC,HC,HC
47,2016,46,HC,HC,HC,HC
48,2016,47,HC,HC,HC,HC
49,2016,48,HC,HC,HC,HC
50,2016,49,DT,DT,DT,DT
51,2016,50,HC,HC,HC,HC
0,2012,-1,BO,BO,BO,BO
1,2012,0,BO,BO,BO,BO
2,2012,1,MR,MR,MR,MR
3,2012,2,BO,BO,BO,BO
4,2012,3,BO,BO,BO,BO
5,2012,4,BO,BO,BO,BO
6,2012,5,BO,BO,BO,BO
7,2012,6,BO,BO,BO,BO
8,2012,7,MR,MR,MR,MR
9,2012,8,BO,BO,BO,BO
10,2012,9,MR,MR,BO,BO
11,2012,10,BO,BO,BO,BO
12,2012,11,BO,BO,BO,BO
13,2012,12,MR,MR,MR,MR
14,2012,13,BO,BO,BO,MR
15,2012,14,BO,BO,BO,BO
16,2012,15,BO,BO,BO,BO
17,2012,16,BO,BO,BO,BO
18,2012,17,BO,BO,BO,BO
19,2012,18,BO,BO,BO,BO
20,2012,19,MR,MR,MR,MR
21,2012,20,MR,MR,BO,MR
22,2012,21,BO,BO,BO,BO
23,2012,22,BO,BO,BO,BO
24,2012,23,BO,BO,BO,BO
25,2012,24,MR,MR,MR,MR
26,2012,25,BO,BO,BO,BO
27,2012,26,MR,MR,MR,MR
28,2012,27,BO,BO,BO,BO
29,2012,28,MR,MR,BO,BO
30,2012,29,MR,MR,MR,BO
31,2012,30,BO,BO,BO,BO
32,2012,31,BO,BO,BO,MR
33,2012,32,BO,BO,BO,BO
34,2012,33,BO,BO,BO,BO
35,2012,34,MR,MR,MR,MR
36,2012,35,BO,BO,BO,BO
37,2012,36,BO,BO,BO,BO
38,2012,37,BO,BO,BO,BO
39,2012,38,BO,BO,BO,BO
40,2012,39,MR,MR,MR,MR
41,2012,40,BO,BO,BO,BO
42,2012,41,MR,MR,MR,MR
43,2012,42,BO,BO,BO,BO
44,2012,43,BO,BO,BO,BO
45,2012,44,BO,BO,MR,BO
46,2012,45,MR,MR,MR,MR
47,2012,46,BO,BO,BO,BO
48,2012,47,BO,BO,BO,BO
49,2012,48,MR,MR,MR,MR
50,2012,49,BO,BO,BO,BO
51,2012,50,MR,MR,MR,MR
